date,close,volume,ticker,SMA 3,SMA 5,SMA 7,SMA 14,SMA 21,SMA 42,WMA 3,WMA 5,WMA 7,WMA 14,WMA 21,WMA 42,DEMA 3,DEMA 5,DEMA 7,DEMA 14,DEMA 21,DEMA 42,KAMA 3,KAMA 5,KAMA 7,KAMA 14,KAMA 21,KAMA 42,RSI 3,RSI 5,RSI 7,RSI 14,RSI 21,RSI 42,ADX 3,ADX 5,ADX 7,ADX 14,ADX 21,ADX 42,MOM 3,MOM 5,MOM 7,MOM 14,MOM 21,MOM 42,CCI 3,CCI 5,CCI 7,CCI 14,CCI 21,CCI 42,BOP 3,BOP 5,BOP 7,BOP 14,BOP 21,BOP 42,CMO 3,CMO 5,CMO 7,CMO 14,CMO 21,CMO 42,ROCR 3,ROCR 5,ROCR 7,ROCR 14,ROCR 21,ROCR 42,Aroon Up 3,Aroon Down 3,Aroon Down 5,Aroon Up 5,Aroon Down 7,Aroon Up 7,Aroon Down 14,Aroon Up 14,Aroon Down 21,Aroon Up 21,Aroon Down 42,Aroon Up 42,DX 3,DX 5,DX 7,DX 14,DX 21,DX 42,MINUS_DI 3,MINUS_DI 5,MINUS_DI 7,MINUS_DI 14,MINUS_DI 21,MINUS_DI 42,PLUS_DI 3,PLUS_DI 5,PLUS_DI 7,PLUS_DI 14,PLUS_DI 21,PLUS_DI 42,MINUS_DM 3,MINUS_DM 5,MINUS_DM 7,MINUS_DM 14,MINUS_DM 21,MINUS_DM 42,PLUS_DM 3,PLUS_DM 5,PLUS_DM 7,PLUS_DM 14,PLUS_DM 21,PLUS_DM 42,Real Lower Band 3,Real Upper Band 3,Real Middle Band 3,Real Middle Band 5,Real Lower Band 5,Real Upper Band 5,Real Middle Band 7,Real Lower Band 7,Real Upper Band 7,Real Middle Band 14,Real Lower Band 14,Real Upper Band 14,Real Lower Band 21,Real Upper Band 21,Real Middle Band 21,Real Middle Band 42,Real Upper Band 42,Real Lower Band 42,NATR 3,NATR 5,NATR 7,NATR 14,NATR 21,NATR 42,FAMA,MAMA,MACD,MACD_Signal,MACD_Hist,SlowK,SlowD,PPO,ULTOSC,SAR,Chaikin A/D,OBV
2015-10-27,27.66,13398047.0,JD,27.2,26.762,26.7757,26.9614,27.0186,26.1,27.2933,27.0247,26.8979,26.8236,26.9841,26.5705,27.4892,27.2596,27.0898,27.01,26.9286,26.012,26.9527,27.0063,26.8615,26.4475,26.3482,27.104,76.5137,65.1331,60.1249,54.7111,52.2495,49.3111,31.8014,20.4278,16.1951,11.2181,13.3474,15.2035,1.46,1.13,0.77,0.12,2.97,0.56,100.0,101.6328,127.2881,72.907,48.2849,87.1919,-0.051,-0.051,-0.051,-0.051,-0.051,-0.051,53.0274,30.2663,20.2497,9.4222,4.499,-1.3777,1.0557,1.0426,1.0286,1.0044,1.1203,1.0207,100.0,0.0,40.0,100.0,57.1429,100.0,35.7143,14.2857,4.7619,19.0476,14.2857,59.5238,48.3988,19.0545,8.1355,0.0726,3.717,8.5864,9.8832,16.367,19.8971,24.4586,26.4655,28.2563,28.423,24.0725,23.4213,24.4941,24.5686,23.7876,0.321,0.913,1.6154,4.3724,7.4743,16.5958,0.9231,1.3428,1.9015,4.3787,6.9386,13.9712,26.5157,27.8843,27.2,26.762,25.5593,27.9647,26.7757,25.7152,27.8362,26.9614,25.2621,28.6607,24.8159,29.2212,27.0186,26.1,28.9958,23.2042,3.9138,4.0335,4.1931,4.6165,4.8621,5.0557,19.7357,28.1327,0.109,0.0906,0.0184,72.5103,56.4286,0.5484,43.3321,25.5101,10179926.766,149993948.0
2015-10-28,27.68,9983630.0,JD,27.3933,27.096,26.86,26.9871,27.1733,26.1217,27.5333,27.3307,27.1239,26.9194,27.0442,26.644,27.7015,27.5454,27.3746,27.1941,27.0706,26.1194,27.0588,27.1911,26.886,26.4569,26.3966,27.1079,76.8992,65.4139,60.3287,54.8075,52.313,49.3437,38.1253,20.5042,15.2156,10.457,12.8744,15.0425,0.58,1.67,0.59,0.36,3.25,0.91,58.6777,87.5995,102.5868,70.4769,46.4552,88.6713,0.2069,0.2069,0.2069,0.2069,0.2069,0.2069,53.7985,30.8278,20.6575,9.615,4.6259,-1.3125,1.0214,1.0642,1.0218,1.0132,1.133,1.034,100.0,33.3333,20.0,100.0,42.8571,100.0,28.5714,7.1429,0.0,14.2857,11.9048,57.1429,50.773,20.8097,9.3386,0.562,3.4157,8.441,7.0502,13.6968,17.686,23.2405,25.6363,27.834,21.5935,20.8953,21.3295,23.5032,23.9428,23.5008,0.214,0.7304,1.3846,4.0601,7.1184,16.2006,0.6554,1.1143,1.6699,4.106,6.6482,13.6785,26.6106,28.176,27.3933,27.096,25.9906,28.2014,26.86,25.6324,28.0876,26.9871,25.2563,28.718,25.2858,29.0609,27.1733,26.1217,29.0506,23.1928,3.655,3.8531,4.0405,4.5081,4.7769,5.0066,19.7777,28.1281,0.1645,0.1054,0.0592,74.4656,66.7666,-0.0851,42.338,25.6268,10294681.1338,159977578.0
2015-10-29,27.69,9818794.0,JD,27.6767,27.394,27.0257,26.9357,27.251,26.1648,27.6817,27.5287,27.3314,27.0131,27.0912,26.717,27.7567,27.6929,27.5583,27.3434,27.1948,26.2213,27.3393,27.3213,26.969,26.4736,26.4203,27.1137,77.1802,65.5871,60.4467,54.8592,52.3462,49.3604,29.6096,17.5944,13.8672,10.0469,12.5668,14.9163,0.85,1.49,1.16,-0.72,1.63,1.81,-100.0,18.3649,54.5104,55.3365,20.2716,72.0552,-0.0485,-0.0485,-0.0485,-0.0485,-0.0485,-0.0485,54.3604,31.1742,20.8934,9.7184,4.6924,-1.2791,1.0317,1.0569,1.0437,0.9747,1.0625,1.0699,66.6667,0.0,0.0,80.0,28.5714,85.7143,21.4286,0.0,47.619,9.5238,9.5238,54.7619,12.5784,5.9556,5.7767,4.7156,6.4136,9.7407,18.4272,18.9633,20.7586,24.2875,26.2039,28.0644,14.3094,16.8315,18.4912,22.1,23.0452,23.0823,0.5627,1.0043,1.6068,4.1901,7.1994,16.2349,0.4369,0.8914,1.4313,3.8127,6.3316,13.3528,27.6517,27.7016,27.6767,27.394,26.6821,28.1059,27.0257,25.7109,28.3405,26.9357,25.3395,28.5319,25.4197,29.0822,27.251,26.1648,29.1312,23.1983,3.6757,3.8253,3.9934,4.4503,4.7249,4.9742,19.8194,28.1238,0.207,0.1257,0.0813,77.1946,74.7235,-0.3165,48.5056,25.74,17062976.027,169796372.0
2015-10-30,27.62,7371953.0,JD,27.6633,27.498,27.2557,26.8571,27.3043,26.23,27.6533,27.604,27.48,27.1044,27.1248,26.7847,27.7014,27.7193,27.6393,27.4443,27.2894,26.3108,27.3655,27.3538,27.1263,26.4981,26.436,27.1209,68.4398,62.8338,59.0137,54.3899,52.0794,49.2441,23.9326,15.2667,12.7114,9.6661,12.2738,14.793,-0.04,0.52,1.61,-1.1,1.12,2.74,30.3797,51.6098,64.6435,91.4149,32.4984,78.4164,0.1972,0.1972,0.1972,0.1972,0.1972,0.1972,36.8796,25.6676,18.0274,8.7799,4.1588,-1.5117,0.9986,1.0192,1.0619,0.9617,1.0423,1.1101,33.3333,66.6667,20.0,60.0,14.2857,71.4286,14.2857,0.0,42.8571,4.7619,7.1429,52.381,12.5784,5.9556,5.7767,4.7156,6.4136,9.7407,15.6908,17.4973,19.7043,23.7609,25.8531,27.8891,12.1845,15.5303,17.5521,21.6209,22.7368,22.9382,0.3751,0.8035,1.3773,3.8908,6.8566,15.8484,0.2913,0.7131,1.2268,3.5404,6.0301,13.0349,27.6015,27.7252,27.6633,27.498,26.8383,28.1577,27.2557,26.193,28.3184,26.8571,25.5353,28.179,25.4986,29.11,27.3043,26.23,29.2011,23.2589,2.8851,3.3251,3.6152,4.2347,4.5725,4.8987,19.8609,28.1187,0.2323,0.147,0.0853,70.9611,74.2071,0.0083,50.6872,25.8498,16751485.0552,162424419.0
2015-11-02,28.65,9802321.0,JD,27.9867,27.86,27.6057,26.9814,27.2919,26.32,28.1467,27.988,27.8286,27.3434,27.2471,26.8972,28.4397,28.2922,28.1342,27.7796,27.549,26.4886,27.8137,27.8576,27.5688,26.5905,26.4492,27.1501,90.9816,79.0273,70.8689,59.8343,55.5777,50.9847,38.3151,20.9775,14.9822,9.647,11.792,14.5768,0.97,1.81,2.45,1.74,-0.26,3.78,100.0,166.6667,173.1183,151.6498,99.7181,110.3826,0.7325,0.7325,0.7325,0.7325,0.7325,0.7325,81.9631,58.0546,41.7378,19.6686,11.1553,1.9694,1.035,1.0674,1.0935,1.0647,0.991,1.152,100.0,33.3333,0.0,100.0,0.0,100.0,7.1429,100.0,38.0952,0.0,4.7619,50.0,67.0801,43.8209,28.6069,9.399,2.1565,5.7103,7.9042,12.2583,15.6129,21.5371,24.3402,27.1215,40.1168,31.3818,28.1249,26.0057,25.4131,24.1914,0.2501,0.6428,1.1805,3.6129,6.5301,15.471,1.2692,1.6455,2.1266,4.3625,6.818,13.7996,27.0468,28.9265,27.9867,27.86,27.0685,28.6515,27.6057,26.5506,28.6609,26.9814,25.368,28.5949,25.5273,29.0565,27.2919,26.32,29.3493,23.2907,3.6809,3.6604,3.7702,4.1823,4.4592,4.7406,19.9022,28.124,0.3316,0.1839,0.1477,73.4713,73.8757,0.359,59.4712,25.9563,23681788.4374,172226740.0
2015-11-03,29.37,10877838.0,JD,28.5467,28.202,27.93,27.2564,27.32,26.4381,28.8383,28.4913,28.2696,27.6619,27.436,27.0391,29.2168,28.9865,28.7599,28.2261,27.8977,26.7203,28.4126,28.441,28.0767,27.0625,26.4742,27.2072,94.8434,84.8102,76.4291,63.146,57.8368,52.1595,53.4094,29.5666,19.6274,10.4127,11.6792,14.2789,1.68,1.71,2.27,3.85,0.59,4.96,100.0,142.3372,180.4914,213.688,195.0657,158.6927,0.528,0.528,0.528,0.528,0.528,0.528,89.6868,69.6204,52.8581,26.2921,15.6737,4.319,1.0607,1.0618,1.0838,1.1509,1.0205,1.2032,100.0,0.0,40.0,100.0,14.2857,100.0,0.0,100.0,33.3333,100.0,2.381,100.0,83.5981,63.9227,47.4986,20.367,9.424,2.0668,4.9629,9.4441,13.0885,19.9372,23.205,26.5261,55.5534,42.9107,36.7711,30.1356,28.0337,25.4518,0.1667,0.5142,1.0119,3.3548,6.2192,15.1027,1.8661,2.3364,2.8428,5.0709,7.5133,14.491,27.1103,29.983,28.5467,28.202,26.8054,29.5986,27.93,26.4051,29.4549,27.2564,25.4342,29.0787,25.4461,29.1939,27.32,26.4381,29.546,23.3302,3.8125,3.7077,3.7604,4.0923,4.3454,4.6156,19.9434,28.1365,0.4631,0.2398,0.2233,78.2617,74.2314,0.4545,59.451,26.0596,25335219.8134,183104578.0
2015-11-04,29.27,7948325.0,JD,29.0967,28.52,28.2771,27.4714,27.3943,26.5919,29.2,28.8473,28.6046,27.9304,27.6133,27.1708,29.3744,29.2822,29.1062,28.5569,28.1806,26.9276,28.7229,28.7015,28.496,27.3567,26.5325,27.2862,87.0753,80.9358,74.1362,62.3768,57.411,51.9822,64.6198,37.4215,24.3459,11.374,11.6874,13.9583,1.65,1.59,2.43,3.01,1.56,6.46,66.8588,94.2724,125.8185,188.5843,190.8452,165.8836,-0.6697,-0.6697,-0.6697,-0.6697,-0.6697,-0.6697,74.1505,61.8715,48.2724,24.7535,14.8221,3.9645,1.0597,1.0574,1.0905,1.1146,1.0563,1.2832,100.0,33.3333,20.0,100.0,0.0,100.0,0.0,100.0,28.5714,100.0,0.0,100.0,87.0406,68.8414,52.6571,23.87,11.8504,0.8106,3.3382,7.5538,11.2397,18.6371,22.2546,26.0158,48.1788,40.9325,36.2423,30.3242,28.2382,25.5975,0.1111,0.4114,0.8673,3.1152,5.923,14.7431,1.6041,2.2291,2.7967,5.0687,7.5155,14.506,28.4597,29.7336,29.0967,28.52,27.0231,30.0169,28.2771,26.7972,29.7571,27.4714,25.4688,29.474,25.3486,29.4399,27.3943,26.5919,29.6043,23.5795,3.7916,3.7211,3.7662,4.079,4.3299,4.6098,19.9844,28.1478,0.5529,0.3024,0.2505,80.9494,77.5608,0.4351,56.4778,26.2132,18845303.0702,175156253.0
2015-11-05,28.8,9722371.0,JD,29.1467,28.742,28.44,27.6079,27.4543,26.7074,29.0517,28.9407,28.7354,28.1075,27.7411,27.2735,29.0352,29.1512,29.1056,28.7011,28.3419,27.0784,28.7243,28.7132,28.5328,27.4546,26.5693,27.3275,55.2007,63.8097,63.6636,58.754,55.3983,51.1454,47.2366,30.841,22.0059,10.974,11.204,13.7481,0.15,1.11,1.14,1.91,1.26,4.85,-100.0,4.6142,34.5356,96.0382,108.3229,115.2234,-0.4471,-0.4471,-0.4471,-0.4471,-0.4471,-0.4471,10.4013,27.6193,27.3273,17.5079,10.7967,2.2907,1.0052,1.0401,1.0412,1.071,1.0458,1.2025,66.6667,0.0,0.0,80.0,28.5714,85.7143,28.5714,92.8571,23.8095,95.2381,7.1429,97.619,12.4701,4.5189,7.9658,5.7752,1.5369,5.13,35.0568,26.8975,24.5774,24.3462,25.6622,27.5201,27.2829,29.4435,28.8319,27.3307,26.4634,24.8343,1.3741,1.6291,2.0434,4.1927,6.941,15.692,1.0694,1.7833,2.3971,4.7066,7.1576,14.1606,28.6497,29.6437,29.1467,28.742,27.495,29.989,28.44,27.0177,29.8623,27.6079,25.5237,29.692,25.3229,29.5856,27.4543,26.7074,29.6774,23.7374,4.5366,4.206,4.1241,4.2711,4.4721,4.714,20.0253,28.1544,0.5794,0.3578,0.2216,68.1739,75.795,0.7377,54.9686,26.4155,19760349.7526,165433882.0
2015-11-06,29.7,11373847.0,JD,29.2567,29.158,28.7286,27.7943,27.5676,26.8271,29.3283,29.26,29.0504,28.3865,27.9452,27.4127,29.5666,29.5539,29.4799,29.0352,28.6352,27.3011,28.7632,28.9161,28.7518,27.6618,26.6674,27.3948,78.162,75.9771,72.38,63.1657,58.3352,52.641,34.4256,27.91,21.1937,10.8986,10.8727,13.5106,0.33,2.08,2.02,2.61,2.38,5.03,25.9434,45.5112,67.6952,115.1377,136.0687,140.9569,0.443,0.443,0.443,0.443,0.443,0.443,56.3241,51.9542,44.7601,26.3313,16.6704,5.2819,1.0112,1.0753,1.073,1.0963,1.0871,1.2039,33.3333,66.6667,20.0,60.0,14.2857,71.4286,21.4286,85.7143,19.0476,90.4762,4.7619,95.2381,8.8036,16.1857,16.3202,9.9176,4.2468,3.7768,21.847,20.2834,20.1172,22.157,24.1792,26.7605,26.065,28.1174,27.9642,27.0357,26.3239,24.8127,0.9161,1.3033,1.7515,3.8932,6.6104,15.3184,1.0929,1.8066,2.4347,4.7504,7.1968,14.2034,28.5216,29.9918,29.2567,29.158,28.3899,29.9261,28.7286,27.2229,30.2342,27.7943,25.4751,30.1135,25.2334,29.9018,27.5676,26.8271,29.8638,23.7905,4.706,4.3268,4.1878,4.2258,4.3834,4.589,20.066,28.1698,0.6654,0.4193,0.2461,67.5821,72.2351,1.4011,59.2438,26.6078,27534878.0817,176807729.0
2015-11-09,28.76,10377312.0,JD,29.0867,29.18,28.8814,27.9536,27.5843,26.936,29.08,29.1273,29.0582,28.5152,28.0536,27.5026,29.0278,29.2269,29.293,29.0639,28.7232,27.4233,28.7631,28.915,28.7522,27.7347,26.6812,27.4286,43.3517,52.8009,56.0087,56.3824,54.4064,50.9715,25.8849,25.5651,20.4975,10.8285,10.5572,13.2789,-0.51,0.11,1.07,2.23,0.35,4.57,-0.7463,-43.4783,24.3918,77.3013,104.5598,119.1352,-0.7338,-0.7338,-0.7338,-0.7338,-0.7338,-0.7338,-13.2967,5.6018,12.0174,12.7648,8.8128,1.9429,0.9826,1.0038,1.0386,1.0841,1.0123,1.1889,0.0,33.3333,0.0,40.0,0.0,57.1429,14.2857,78.5714,14.2857,85.7143,2.381,92.8571,8.8036,16.1857,16.3202,9.9176,4.2468,3.7768,14.0866,15.6075,16.676,20.246,22.8289,26.0428,16.8063,21.6355,23.1807,24.704,24.8539,24.1472,0.6107,1.0426,1.5013,3.6151,6.2957,14.9537,0.7286,1.4453,2.0869,4.4111,6.8541,13.8653,28.2187,29.9547,29.0867,29.18,28.467,29.893,28.8814,27.6334,30.1295,27.9536,25.6982,30.209,25.2215,29.9471,27.5843,26.936,29.9138,23.9581,5.0248,4.6455,4.4718,4.4347,4.5661,4.7537,20.1065,28.1757,0.6502,0.4655,0.1847,56.2546,64.0035,2.1937,53.4715,26.7904,21874526.0817,166430417.0
2015-11-10,28.2,12391980.0,JD,28.8867,28.946,28.9643,28.11,27.5595,27.0298,28.6367,28.8007,28.8879,28.5481,28.1096,27.5614,28.4062,28.7186,28.9095,28.9408,28.699,27.4863,28.737,28.8499,28.7416,27.7645,26.6932,27.4444,31.0102,43.0269,48.3999,52.7482,52.207,50.0037,34.4218,25.5344,19.6446,10.3644,10.2564,13.1396,-0.6,-1.17,0.58,2.19,-0.52,3.94,-100.0,-135.2893,-120.4918,-1.7881,35.7746,61.8765,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-37.9797,-13.9461,-3.2002,5.4965,4.414,0.0073,0.9792,0.9602,1.021,1.0842,0.9819,1.1624,66.6667,100.0,100.0,20.0,100.0,42.8571,7.1429,71.4286,9.5238,80.9524,0.0,90.4762,51.4955,25.4116,14.5275,4.3309,4.2406,7.4293,34.8747,28.5719,26.1188,24.7604,25.6304,27.3117,11.1659,16.9931,19.4926,22.7047,23.5451,23.5342,1.5171,1.9441,2.3968,4.4669,7.1059,15.7077,0.4857,1.1562,1.7888,4.096,6.5277,13.5351,27.6489,30.1244,28.8867,28.946,27.9317,29.9603,28.9643,28.0229,29.9057,28.11,26.1283,30.0917,25.2342,29.8848,27.5595,27.0298,29.9111,24.1484,5.1422,4.8257,4.6487,4.5695,4.6816,4.8559,20.1469,28.176,0.5862,0.4896,0.0966,49.5536,57.7968,2.6079,55.0298,26.9639,25415091.796,154038437.0
2015-11-11,27.88,14747642.0,JD,28.28,28.668,28.8543,28.23,27.6057,27.1171,28.1333,28.4453,28.6168,28.5174,28.1387,27.6009,27.9592,28.2573,28.5095,28.7554,28.6194,27.5162,28.3561,28.7463,28.7136,27.7695,26.7092,27.4526,24.9275,38.0022,44.3805,50.7358,50.9707,49.454,44.1884,27.8007,20.2745,10.2995,10.1227,13.0379,-1.82,-1.39,-0.77,1.68,0.97,3.67,-71.5543,-103.252,-131.3648,-40.9385,10.0877,39.4861,-0.3415,-0.3415,-0.3415,-0.3415,-0.3415,-0.3415,-50.145,-23.9955,-11.239,1.4715,1.9414,-1.092,0.9387,0.9525,0.9731,1.0641,1.036,1.1516,33.3333,100.0,100.0,0.0,100.0,28.5714,0.0,64.2857,4.7619,76.1905,0.0,88.0952,63.7217,36.8661,24.0536,9.4552,7.4482,8.8659,32.1888,28.3096,26.3466,24.9992,25.7362,27.3153,7.1325,13.0587,16.1296,20.6801,22.1682,22.8663,1.4614,2.0053,2.5044,4.5978,7.2175,15.7837,0.3238,0.925,1.5332,3.8035,6.2169,13.2129,27.5526,29.0074,28.28,28.668,27.4251,29.9109,28.8543,27.6488,30.0598,28.23,26.5441,29.9159,25.2954,29.9161,27.6057,27.1171,29.8709,24.3633,5.4282,5.0813,4.8707,4.712,4.7899,4.9347,20.187,28.173,0.5038,0.4925,0.0114,33.6232,46.4772,2.8972,53.3621,30.26,29191926.9423,139290795.0
2015-11-12,28.78,15874668.0,JD,28.2867,28.664,28.77,28.35,27.761,27.2076,28.3833,28.4827,28.5982,28.5908,28.2455,27.6783,28.5027,28.5103,28.6388,28.8247,28.7037,27.6259,28.3583,28.7464,28.7151,27.8126,26.8337,27.4785,58.9209,56.0473,56.2909,55.8389,54.1753,51.0057,32.5843,22.8203,17.7903,9.7451,9.6431,12.8535,0.02,-0.02,-0.59,1.68,3.26,3.8,100.0,8.089,-13.9849,31.9433,68.5879,90.5212,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,17.8418,12.0946,12.5819,11.6778,8.3507,2.0113,1.0007,0.9993,0.9799,1.062,1.1277,1.1521,0.0,66.6667,80.0,40.0,85.7143,14.2857,7.1429,57.1429,0.0,71.4286,14.2857,85.7143,9.3761,2.8986,2.8851,2.5382,0.0511,5.2948,20.185,21.485,21.5793,22.6156,24.1113,26.4706,24.3617,22.7677,22.8615,23.7936,24.1359,23.8084,0.9743,1.6042,2.1466,4.2694,6.8738,15.4079,1.1759,1.7,2.2742,4.4918,6.8808,13.8583,27.5417,29.0317,28.2867,28.664,27.4227,29.9053,28.77,27.6404,29.8996,28.35,26.7669,29.9331,25.5987,29.9232,27.761,27.2076,29.9241,24.4912,5.5904,5.1888,4.9378,4.6853,4.717,4.8155,20.227,28.1791,0.5054,0.495,0.0103,41.9631,41.7133,3.0571,54.0198,30.2259,33248786.5423,155165463.0
2015-11-13,26.75,23067720.0,JD,27.8033,28.074,28.41,28.3436,27.7843,27.2019,27.615,27.8447,28.0932,28.3774,28.1536,27.657,27.1854,27.525,27.8323,28.3706,28.4217,27.5436,28.1798,28.3626,28.5232,27.8073,26.8331,27.475,23.2705,30.7846,36.0029,44.6134,46.9132,47.6275,34.0122,23.5272,18.0257,9.7049,9.535,12.7535,-1.45,-2.95,-2.52,-0.09,0.49,-0.24,-85.0144,-111.4822,-128.0525,-107.588,-47.4995,-0.7661,-0.6485,-0.6485,-0.6485,-0.6485,-0.6485,-0.6485,-53.459,-38.4308,-27.9941,-10.7733,-6.1736,-4.745,0.9486,0.9007,0.9139,0.9966,1.0187,0.9911,66.6667,100.0,100.0,20.0,100.0,0.0,100.0,50.0,0.0,66.6667,11.9048,83.3333,36.868,26.3547,19.4383,9.1831,7.3734,8.6521,31.4852,28.6186,26.9925,25.4415,25.899,27.2722,14.5229,16.6802,18.2066,21.1619,22.3421,22.9287,1.6995,2.3334,2.89,5.0144,7.5965,16.091,0.7839,1.36,1.9493,4.1709,6.5532,13.5283,26.1423,29.4644,27.8033,28.074,26.5839,29.5641,28.41,26.6935,30.1265,28.3436,26.7355,29.9517,25.6775,29.8911,27.7843,27.2019,29.9212,24.4827,6.7263,6.096,5.7178,5.2629,5.2214,5.2516,20.2667,28.1648,0.3389,0.4638,-0.1249,33.3205,36.3023,2.8586,50.1407,30.1921,14375197.4514,132097743.0
2015-11-16,28.81,26242713.0,JD,28.1133,28.084,28.4114,28.4257,27.8757,27.2298,28.1183,28.09,28.1932,28.4396,28.2468,27.7318,28.2922,28.1454,28.2123,28.5135,28.5324,27.6543,28.1995,28.3647,28.5245,27.825,26.8774,27.485,60.0574,55.9628,55.1432,54.5899,53.548,51.001,30.7089,21.3951,16.8164,9.4078,9.1891,12.542,0.93,0.05,0.01,1.15,1.92,1.17,31.0704,51.2946,-2.8448,-5.03,36.3446,67.3211,0.6887,0.6887,0.6887,0.6887,0.6887,0.6887,20.1149,11.9257,10.2864,9.1797,7.096,2.0021,1.0334,1.0017,1.0003,1.0416,1.0714,1.0423,100.0,100.0,100.0,0.0,100.0,28.5714,100.0,42.8571,19.0476,61.9048,9.5238,80.9524,24.1021,12.8667,9.5603,5.5455,2.2719,3.8741,17.0435,19.5019,20.2606,21.8081,23.3502,25.901,27.8682,25.2615,24.5441,24.3689,24.4359,23.969,1.133,1.8667,2.4771,4.6563,7.2347,15.7079,1.8526,2.418,3.0008,5.203,7.5711,14.5362,26.1851,30.0415,28.1133,28.084,26.5751,29.5929,28.4114,26.6936,30.1292,28.4257,26.8485,30.003,25.7654,29.986,27.8757,27.2298,29.9901,24.4695,7.6915,6.6448,6.0625,5.2936,5.1212,5.012,20.3062,28.1712,0.3689,0.4448,-0.0759,47.1611,40.8149,3.1386,54.263,30.1203,27364014.9969,158340456.0
2015-11-17,28.93,13861198.0,JD,28.1633,28.23,28.3014,28.515,27.9633,27.2893,28.5267,28.372,28.3229,28.5069,28.3427,27.8109,28.7884,28.5616,28.5158,28.656,28.6469,27.7683,28.2049,28.3767,28.5315,27.8461,26.9215,27.5035,61.6634,57.0992,56.0368,55.0973,53.9004,51.1887,32.4723,21.3872,16.7235,9.394,8.9787,12.3051,0.15,0.73,-0.77,1.25,1.84,2.5,92.54,109.2487,106.0938,73.5731,96.8678,115.2739,-0.2031,-0.2031,-0.2031,-0.2031,-0.2031,-0.2031,23.3269,14.1984,12.0735,10.1945,7.8008,2.3773,1.0052,1.0259,0.9741,1.0452,1.0679,1.0946,100.0,66.6667,80.0,100.0,85.7143,100.0,92.8571,35.7143,14.2857,57.1429,7.1429,78.5714,35.9993,21.3557,16.1664,9.2146,4.7707,2.5884,13.2242,16.7089,18.0553,20.4856,22.3795,25.3528,28.1009,25.7835,25.0189,24.6441,24.6217,24.0735,0.7553,1.4934,2.1232,4.3237,6.8902,15.3339,1.6051,2.3044,2.9421,5.2014,7.5806,14.5601,26.1622,30.1645,28.1633,28.23,26.5707,29.8893,28.3014,26.8498,29.7531,28.515,26.9757,30.0543,25.8381,30.0886,27.9633,27.2893,30.0856,24.493,6.5812,6.1787,5.807,5.2111,5.0678,4.9777,20.3456,28.1788,0.3978,0.4354,-0.0376,49.7978,43.4265,3.5028,49.408,30.0126,19133928.6844,172201654.0
2015-11-18,28.56,10246813.0,JD,28.7667,28.366,28.2729,28.5771,28.06,27.3507,28.725,28.482,28.3875,28.5129,28.3969,27.87,28.6703,28.582,28.5506,28.6757,28.6797,27.8409,28.2908,28.3803,28.5317,27.8554,26.9615,27.5175,51.9944,51.9341,52.2897,53.1262,52.6083,50.577,23.8792,17.4885,14.3855,8.794,8.5717,12.1296,1.81,0.68,-0.2,0.87,2.03,2.58,-23.512,25.7262,44.5256,3.1485,42.8289,74.4691,-0.472,-0.472,-0.472,-0.472,-0.472,-0.472,3.9889,3.8682,4.5794,6.2523,5.2166,1.1539,1.0677,1.0244,0.993,1.0314,1.0765,1.0993,66.6667,33.3333,60.0,80.0,71.4286,85.7143,85.7143,28.5714,9.5238,52.381,4.7619,76.1905,6.693,1.8937,0.3574,0.9932,0.4311,4.9339,24.1911,22.7939,22.4183,22.7108,23.8195,26.0214,21.1561,21.9466,22.2586,23.1665,23.615,23.5744,1.2236,1.9147,2.5399,4.7348,7.2821,15.6888,1.0701,1.8435,2.5218,4.8298,7.2196,14.2134,28.4584,29.0749,28.7667,28.366,26.7324,29.9996,28.2729,26.8508,29.6949,28.5771,27.1074,30.0469,26.0214,30.0986,28.06,27.3507,30.1426,24.5588,5.9032,5.8824,5.6671,5.2142,5.0974,5.0264,20.3847,28.1826,0.3864,0.4256,-0.0392,68.0877,55.0155,3.2391,50.5509,29.95,18888005.1724,161954841.0
